mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
83.72882471084594,5.1549729109483,0.1473170280456543,0.018163641567486788,0.6110614013297567,0.19013908173644586,3,3,1400,0.7766408537171707,"{'colsample_bytree': np.float64(0.6110614013297567), 'learning_rate': np.float64(0.19013908173644586), 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 1400, 'subsample': np.float64(0.7766408537171707)}",0.9897058823529412,0.9860294117647059,0.9874908020603385,0.9882266372332598,0.9867549668874173,0.9876415400597326,0.0012658230034215284,23
64.402952003479,1.5309089686048776,0.13132162094116212,0.006939058753274786,0.461285154374968,0.13084060950352616,4,9,300,0.5587717178138338,"{'colsample_bytree': np.float64(0.461285154374968), 'learning_rate': np.float64(0.13084060950352616), 'max_depth': 4, 'min_child_weight': 9, 'n_estimators': 300, 'subsample': np.float64(0.5587717178138338)}",0.9845588235294118,0.9830882352941176,0.9852832965415746,0.9867549668874173,0.9830757910228108,0.9845522226550665,0.0013935353680458954,192
186.52549681663513,10.799527640493574,0.14334511756896973,0.0036255800721189785,0.6179804994793546,0.06652129110975911,6,9,1200,0.8349964564259282,"{'colsample_bytree': np.float64(0.6179804994793546), 'learning_rate': np.float64(0.06652129110975911), 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 1200, 'subsample': np.float64(0.8349964564259282)}",0.9852941176470589,0.9845588235294118,0.9867549668874173,0.9882266372332598,0.9838116261957321,0.985729234298576,0.0015827544008514673,128
22.59287223815918,2.972921862860337,0.12078652381896973,0.0017806181379302717,0.24803957052439496,0.22698495079945327,8,9,900,0.4578705164184305,"{'colsample_bytree': np.float64(0.24803957052439496), 'learning_rate': np.float64(0.22698495079945327), 'max_depth': 8, 'min_child_weight': 9, 'n_estimators': 900, 'subsample': np.float64(0.4578705164184305)}",0.986764705882353,0.986764705882353,0.9852832965415746,0.986019131714496,0.9816041206769683,0.985287192139549,0.001921814758809103,152
128.8424868106842,14.349470011131665,0.13149104118347169,0.005256515892252816,0.8771235842742272,0.1742867710268572,9,6,800,0.9932494018556065,"{'colsample_bytree': np.float64(0.8771235842742272), 'learning_rate': np.float64(0.1742867710268572), 'max_depth': 9, 'min_child_weight': 6, 'n_estimators': 800, 'subsample': np.float64(0.9932494018556065)}",0.9838235294117647,0.9830882352941176,0.9838116261957321,0.9874908020603385,0.9838116261957321,0.9844051638315369,0.0015683326496766016,198
49.26542420387268,4.865876908909579,0.13544054031372071,0.01780376443074376,0.6166286556654867,0.2840352657483703,8,5,900,0.6909793870948423,"{'colsample_bytree': np.float64(0.6166286556654867), 'learning_rate': np.float64(0.2840352657483703), 'max_depth': 8, 'min_child_weight': 5, 'n_estimators': 900, 'subsample': np.float64(0.6909793870948423)}",0.9852941176470589,0.9860294117647059,0.9838116261957321,0.9882266372332598,0.9867549668874173,0.986023351945635,0.0014705969303730455,101
54.91720271110535,1.2712524701230774,0.12725253105163575,0.018497045031506093,0.9110459535842454,0.17084706699987529,5,9,100,0.42313434763539903,"{'colsample_bytree': np.float64(0.9110459535842454), 'learning_rate': np.float64(0.17084706699987529), 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 100, 'subsample': np.float64(0.42313434763539903)}",0.9875,0.9808823529411764,0.9823399558498896,0.986019131714496,0.9823399558498896,0.9838162792710904,0.0025055675083042843,221
192.2111876964569,10.528147089902868,0.159828519821167,0.020405353721283662,0.7957990472548773,0.07289237252640178,4,8,800,0.5998432206845913,"{'colsample_bytree': np.float64(0.7957990472548773), 'learning_rate': np.float64(0.07289237252640178), 'max_depth': 4, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': np.float64(0.5998432206845913)}",0.9852941176470589,0.9838235294117647,0.986019131714496,0.9882266372332598,0.9830757910228108,0.9852878414058781,0.0018004845089614153,147
54.33955292701721,3.9000748715150273,0.1493842124938965,0.021487202545488037,0.18975965251127863,0.1479208439546047,1,8,1500,0.9958007886868732,"{'colsample_bytree': np.float64(0.18975965251127863), 'learning_rate': np.float64(0.1479208439546047), 'max_depth': 1, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': np.float64(0.9958007886868732)}",0.9823529411764705,0.9852941176470589,0.9823399558498896,0.9867549668874173,0.9889624724061811,0.9851408907934035,0.002563244262781878,156
43.990441513061526,3.398284615646379,0.13483171463012694,0.005523562667567169,0.2480794476903388,0.15874254368775595,5,2,500,0.5455823959665449,"{'colsample_bytree': np.float64(0.2480794476903388), 'learning_rate': np.float64(0.15874254368775595), 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 500, 'subsample': np.float64(0.5455823959665449)}",0.9889705882352942,0.986764705882353,0.9867549668874173,0.9896983075791023,0.9889624724061811,0.9882302081980695,0.001229936845908458,9
79.09448742866516,7.468790529618416,0.12806253433227538,0.0157657324380556,0.7579586882569633,0.29348016873109034,4,1,400,0.6015865254041531,"{'colsample_bytree': np.float64(0.7579586882569633), 'learning_rate': np.float64(0.29348016873109034), 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 400, 'subsample': np.float64(0.6015865254041531)}",0.9889705882352942,0.986764705882353,0.9882266372332598,0.9874908020603385,0.986019131714496,0.9874943730251482,0.0010415551865232183,25
85.40193490982055,5.450641003594057,0.13689069747924804,0.023159426661018872,0.7549941458929762,0.2464078246411509,2,8,1000,0.9847531936870125,"{'colsample_bytree': np.float64(0.7549941458929762), 'learning_rate': np.float64(0.2464078246411509), 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 1000, 'subsample': np.float64(0.9847531936870125)}",0.9860294117647059,0.9845588235294118,0.9882266372332598,0.9882266372332598,0.9867549668874173,0.986759295329611,0.0013914747156602836,59
112.60052089691162,8.938993623207793,0.13671464920043946,0.019026252936887325,0.9024224382769823,0.2132691384266364,4,3,1400,0.7989788212873452,"{'colsample_bytree': np.float64(0.9024224382769823), 'learning_rate': np.float64(0.2132691384266364), 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 1400, 'subsample': np.float64(0.7989788212873452)}",0.9897058823529412,0.9875,0.9889624724061811,0.9889624724061811,0.9867549668874173,0.9883771588105441,0.0010818137064179118,8
84.37238140106201,7.606738907861413,0.1399446487426758,0.013426618997587876,0.7785010596234011,0.18518248861983336,4,9,400,0.7737364193114515,"{'colsample_bytree': np.float64(0.7785010596234011), 'learning_rate': np.float64(0.18518248861983336), 'max_depth': 4, 'min_child_weight': 9, 'n_estimators': 400, 'subsample': np.float64(0.7737364193114515)}",0.9852941176470589,0.986764705882353,0.9845474613686535,0.9874908020603385,0.9874908020603385,0.9863175778037485,0.0011944552496685175,85
36.5891547203064,3.133733974472629,0.13477845191955568,0.010967015653991817,0.20034645156884404,0.1431012594527998,6,6,900,0.6895505450272605,"{'colsample_bytree': np.float64(0.20034645156884404), 'learning_rate': np.float64(0.1431012594527998), 'max_depth': 6, 'min_child_weight': 6, 'n_estimators': 900, 'subsample': np.float64(0.6895505450272605)}",0.9882352941176471,0.9852941176470589,0.9882266372332598,0.9904341427520236,0.9845474613686535,0.9873475306237285,0.00215151200640694,28
231.34894766807557,4.143172989846253,0.12973837852478026,0.004454912356486234,0.7568448719763408,0.030062971049792955,4,7,200,0.9820468616746109,"{'colsample_bytree': np.float64(0.7568448719763408), 'learning_rate': np.float64(0.030062971049792955), 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 200, 'subsample': np.float64(0.9820468616746109)}",0.9742647058823529,0.9772058823529411,0.9808682855040471,0.9808682855040471,0.9764532744665195,0.9779320867419816,0.0025848198107798607,242
91.13414278030396,3.3020068569360457,0.15327653884887696,0.020874862967942446,0.49970926832915097,0.11644341088790061,6,2,1100,0.4453399373155,"{'colsample_bytree': np.float64(0.49970926832915097), 'learning_rate': np.float64(0.11644341088790061), 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 1100, 'subsample': np.float64(0.4453399373155)}",0.986764705882353,0.9889705882352942,0.9882266372332598,0.9882266372332598,0.9874908020603385,0.987935874128901,0.0007495924033257761,12
84.86719388961792,3.230358193919203,0.1268010139465332,0.01863677961919847,0.8459568155836775,0.23923406400836228,8,4,200,0.8343648391007956,"{'colsample_bytree': np.float64(0.8459568155836775), 'learning_rate': np.float64(0.23923406400836228), 'max_depth': 8, 'min_child_weight': 4, 'n_estimators': 200, 'subsample': np.float64(0.8343648391007956)}",0.9830882352941176,0.9845588235294118,0.9874908020603385,0.9874908020603385,0.9845474613686535,0.985435224862572,0.0017615537791556633,142
56.76125979423523,3.600606989424217,0.13389673233032226,0.020512569234193742,0.603256403891532,0.27746656606355985,6,4,1100,0.9003889863259791,"{'colsample_bytree': np.float64(0.603256403891532), 'learning_rate': np.float64(0.27746656606355985), 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 1100, 'subsample': np.float64(0.9003889863259791)}",0.9875,0.986764705882353,0.9867549668874173,0.9867549668874173,0.9874908020603385,0.9870530883435051,0.0003611760168325528,45
35.01138472557068,2.413788506756519,0.1405421257019043,0.0290700952248253,0.2924518121214279,0.23365538426011395,7,2,700,0.5377404668151698,"{'colsample_bytree': np.float64(0.2924518121214279), 'learning_rate': np.float64(0.23365538426011395), 'max_depth': 7, 'min_child_weight': 2, 'n_estimators': 700, 'subsample': np.float64(0.5377404668151698)}",0.9860294117647059,0.9845588235294118,0.986019131714496,0.9867549668874173,0.986019131714496,0.9858762931221055,0.0007172230837310764,115
90.47723155021667,2.5697180674083713,0.12732524871826173,0.017516375623802483,0.5561766626385821,0.2236874168874278,1,2,500,0.9630472130166314,"{'colsample_bytree': np.float64(0.5561766626385821), 'learning_rate': np.float64(0.2236874168874278), 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 500, 'subsample': np.float64(0.9630472130166314)}",0.9838235294117647,0.9838235294117647,0.9830757910228108,0.986019131714496,0.9867549668874173,0.9846993896896507,0.0014238996953326384,184
38.54463357925415,3.0906346781688665,0.13820381164550782,0.02311650947956288,0.305781895884651,0.206370931792313,2,7,1300,0.6854957175143337,"{'colsample_bytree': np.float64(0.305781895884651), 'learning_rate': np.float64(0.206370931792313), 'max_depth': 2, 'min_child_weight': 7, 'n_estimators': 1300, 'subsample': np.float64(0.6854957175143337)}",0.9852941176470589,0.9852941176470589,0.9852832965415746,0.9874908020603385,0.9852832965415746,0.9857291260875212,0.0008808512800497451,129
353.2961407184601,2.0570444643980643,0.18364357948303223,0.025925507500423144,0.7378933518469438,0.022752875286986274,3,3,700,0.4695168720066296,"{'colsample_bytree': np.float64(0.7378933518469438), 'learning_rate': np.float64(0.022752875286986274), 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 700, 'subsample': np.float64(0.4695168720066296)}",0.986764705882353,0.9823529411764705,0.986019131714496,0.9845474613686535,0.986019131714496,0.9851406743712939,0.001568707173986646,162
237.7008831501007,21.83231487021966,0.20583553314208985,0.03567365210512943,0.31993846522250957,0.046043779228373986,4,1,900,0.9209529904464386,"{'colsample_bytree': np.float64(0.31993846522250957), 'learning_rate': np.float64(0.046043779228373986), 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 900, 'subsample': np.float64(0.9209529904464386)}",0.9897058823529412,0.986764705882353,0.9882266372332598,0.9889624724061811,0.9874908020603385,0.9882300999870148,0.0010400246390315873,10
583.0279462337494,7.286292033251055,0.18565659523010253,0.016473805385665407,0.8154890076148007,0.01938330744263171,8,10,500,0.9988152917191887,"{'colsample_bytree': np.float64(0.8154890076148007), 'learning_rate': np.float64(0.01938330744263171), 'max_depth': 8, 'min_child_weight': 10, 'n_estimators': 500, 'subsample': np.float64(0.9988152917191887)}",0.9808823529411764,0.9816176470588235,0.9867549668874173,0.986019131714496,0.9830757910228108,0.9836699779249448,0.0023397287678007003,223
224.4211624622345,13.396512711146235,0.17247591018676758,0.03437622310574071,0.8057029152644805,0.0771007160726162,10,6,500,0.7722999401679926,"{'colsample_bytree': np.float64(0.8057029152644805), 'learning_rate': np.float64(0.0771007160726162), 'max_depth': 10, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': np.float64(0.7722999401679926)}",0.9838235294117647,0.9852941176470589,0.9882266372332598,0.9896983075791023,0.9845474613686535,0.9863180106479679,0.002257206284338264,81
73.77473826408387,3.8799947991301122,0.13901638984680176,0.021885482291324858,0.6756600186673675,0.2850766873273639,9,2,500,0.8024569935668404,"{'colsample_bytree': np.float64(0.6756600186673675), 'learning_rate': np.float64(0.2850766873273639), 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 500, 'subsample': np.float64(0.8024569935668404)}",0.9860294117647059,0.9830882352941176,0.9896983075791023,0.9882266372332598,0.9867549668874173,0.9867595117517206,0.002227119914535265,58
169.47633485794069,14.121514550081013,0.1460585117340088,0.01902065229582293,0.8886564021320174,0.07739111474742318,5,10,1300,0.44085585954526396,"{'colsample_bytree': np.float64(0.8886564021320174), 'learning_rate': np.float64(0.07739111474742318), 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 1300, 'subsample': np.float64(0.44085585954526396)}",0.9860294117647059,0.9845588235294118,0.9852832965415746,0.9845474613686535,0.9830757910228108,0.9846989568454314,0.0009786540436923443,188
77.45767416954041,8.355571966938195,0.1439657211303711,0.023163900512943387,0.9494657716157375,0.2898282328460475,1,9,1300,0.5729803320216346,"{'colsample_bytree': np.float64(0.9494657716157375), 'learning_rate': np.float64(0.2898282328460475), 'max_depth': 1, 'min_child_weight': 9, 'n_estimators': 1300, 'subsample': np.float64(0.5729803320216346)}",0.9801470588235294,0.9808823529411764,0.9801324503311258,0.986019131714496,0.9845474613686535,0.9823456910357962,0.0024582813272434455,236
110.72208418846131,11.104432300807533,0.13573975563049318,0.008702873467500927,0.9290729875771179,0.14056065758254577,6,9,300,0.4850903654208865,"{'colsample_bytree': np.float64(0.9290729875771179), 'learning_rate': np.float64(0.14056065758254577), 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 300, 'subsample': np.float64(0.4850903654208865)}",0.9845588235294118,0.9845588235294118,0.9838116261957321,0.986019131714496,0.986019131714496,0.9849935073367095,0.0008807444333824939,171
46.39925212860108,2.633670355244651,0.13006353378295898,0.0034899115247878404,0.3850575998981106,0.19174487802814041,6,9,700,0.658069590626044,"{'colsample_bytree': np.float64(0.3850575998981106), 'learning_rate': np.float64(0.19174487802814041), 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 700, 'subsample': np.float64(0.658069590626044)}",0.9875,0.9845588235294118,0.9882266372332598,0.9874908020603385,0.9852832965415746,0.9866119118729169,0.0014247018577415033,71
56.73140640258789,5.942465214477556,0.14467077255249022,0.03090968818137692,0.6869121353579252,0.2574413330859687,5,10,1100,0.5593795285248684,"{'colsample_bytree': np.float64(0.6869121353579252), 'learning_rate': np.float64(0.2574413330859687), 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 1100, 'subsample': np.float64(0.5593795285248684)}",0.9838235294117647,0.9816176470588235,0.9838116261957321,0.986019131714496,0.9845474613686535,0.983963879149894,0.0014221332811356492,215
32.372858333587644,2.1656718897706715,0.1637516975402832,0.04122092094020443,0.11215783596404699,0.15028833076350348,10,1,1200,0.6714393790041178,"{'colsample_bytree': np.float64(0.11215783596404699), 'learning_rate': np.float64(0.15028833076350348), 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 1200, 'subsample': np.float64(0.6714393790041178)}",0.9882352941176471,0.9875,0.986019131714496,0.9882266372332598,0.9845474613686535,0.9869057048868113,0.0014292082387819623,57
24.25223708152771,0.7983373126861553,0.13647232055664063,0.027317986027897877,0.2805739036170116,0.2795478041429516,3,4,200,0.4550368578953209,"{'colsample_bytree': np.float64(0.2805739036170116), 'learning_rate': np.float64(0.2795478041429516), 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 200, 'subsample': np.float64(0.4550368578953209)}",0.9816176470588235,0.9845588235294118,0.9889624724061811,0.9882266372332598,0.9845474613686535,0.985582608319266,0.0026927663265186013,132
39.7248188495636,4.351408908680962,0.12589468955993652,0.006035097052526059,0.30634848458150904,0.20877033048525387,8,3,800,0.706733072544212,"{'colsample_bytree': np.float64(0.30634848458150904), 'learning_rate': np.float64(0.20877033048525387), 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': np.float64(0.706733072544212)}",0.986764705882353,0.9860294117647059,0.9874908020603385,0.9867549668874173,0.9845474613686535,0.9863174695926936,0.0009984026929794525,87
123.14446983337402,3.7100913156435666,0.24279522895812988,0.024139574492119942,0.1749618817470993,0.024811889249084465,6,3,900,0.4003985311541227,"{'colsample_bytree': np.float64(0.1749618817470993), 'learning_rate': np.float64(0.024811889249084465), 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 900, 'subsample': np.float64(0.4003985311541227)}",0.9875,0.9838235294117647,0.9867549668874173,0.9889624724061811,0.9830757910228108,0.9860233519456347,0.002230762809237389,102
217.7753876209259,26.5706499670186,0.14763360023498534,0.004249412924309439,0.9475010158507807,0.09071433651283314,9,2,1100,0.46534224330479573,"{'colsample_bytree': np.float64(0.9475010158507807), 'learning_rate': np.float64(0.09071433651283314), 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 1100, 'subsample': np.float64(0.46534224330479573)}",0.9852941176470589,0.9875,0.9874908020603385,0.9896983075791023,0.9830757910228108,0.9866118036618621,0.0022506763058193326,72
33.84944496154785,3.6069894994582268,0.12854771614074706,0.007006230306328843,0.3381846382025203,0.29277745726149346,10,7,1500,0.9804026812221893,"{'colsample_bytree': np.float64(0.3381846382025203), 'learning_rate': np.float64(0.29277745726149346), 'max_depth': 10, 'min_child_weight': 7, 'n_estimators': 1500, 'subsample': np.float64(0.9804026812221893)}",0.986764705882353,0.9845588235294118,0.9882266372332598,0.9867549668874173,0.9838116261957321,0.9860233519456347,0.0016109566360332963,102
133.29784932136536,6.25852133472009,0.14145946502685547,0.021452473535758174,0.875010707259208,0.18912052494508055,9,1,900,0.5509760537352133,"{'colsample_bytree': np.float64(0.875010707259208), 'learning_rate': np.float64(0.18912052494508055), 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 900, 'subsample': np.float64(0.5509760537352133)}",0.9882352941176471,0.9845588235294118,0.9867549668874173,0.9882266372332598,0.9867549668874173,0.9869061377310308,0.001346548539378336,53
25.99187903404236,2.3338335300707733,0.14599981307983398,0.020141872236661945,0.24209548323454214,0.2381894079214366,10,6,400,0.7155705631541929,"{'colsample_bytree': np.float64(0.24209548323454214), 'learning_rate': np.float64(0.2381894079214366), 'max_depth': 10, 'min_child_weight': 6, 'n_estimators': 400, 'subsample': np.float64(0.7155705631541929)}",0.9845588235294118,0.9845588235294118,0.9867549668874173,0.9882266372332598,0.9823399558498896,0.9852878414058781,0.0020269159564835224,147
49.91821837425232,2.7915216643036525,0.1250776767730713,0.011645312840146454,0.7338441645380066,0.2871096590784701,9,9,1000,0.5775699001533567,"{'colsample_bytree': np.float64(0.7338441645380066), 'learning_rate': np.float64(0.2871096590784701), 'max_depth': 9, 'min_child_weight': 9, 'n_estimators': 1000, 'subsample': np.float64(0.5775699001533567)}",0.9816176470588235,0.9838235294117647,0.9816041206769683,0.9816041206769683,0.9852832965415746,0.9827865428732199,0.0015147066968133544,234
151.7124176502228,2.289420318973994,0.1272036075592041,0.004219411098042313,0.9363625044128051,0.08711263192766938,5,2,100,0.8700379873088835,"{'colsample_bytree': np.float64(0.9363625044128051), 'learning_rate': np.float64(0.08711263192766938), 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 100, 'subsample': np.float64(0.8700379873088835)}",0.9772058823529411,0.9816176470588235,0.9874908020603385,0.9867549668874173,0.9808682855040471,0.9827875167727136,0.0038488502053351855,232
294.7090569019318,3.991718334731703,0.16510429382324218,0.019956043483971127,0.5670909283477886,0.02916153651698486,2,7,800,0.9373077605229063,"{'colsample_bytree': np.float64(0.5670909283477886), 'learning_rate': np.float64(0.02916153651698486), 'max_depth': 2, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': np.float64(0.9373077605229063)}",0.9823529411764705,0.9808823529411764,0.986019131714496,0.9845474613686535,0.9838116261957321,0.9835227026793056,0.0017723179066202197,225
51.59663643836975,1.8594083530278604,0.1560737133026123,0.030047401930512124,0.2878149965553142,0.11885162522992812,3,7,700,0.5576799737946935,"{'colsample_bytree': np.float64(0.2878149965553142), 'learning_rate': np.float64(0.11885162522992812), 'max_depth': 3, 'min_child_weight': 7, 'n_estimators': 700, 'subsample': np.float64(0.5576799737946935)}",0.986764705882353,0.9852941176470589,0.9882266372332598,0.9882266372332598,0.9874908020603385,0.987200580011254,0.0010967589239001276,35
365.0114743709564,6.357893449407899,0.19843711853027343,0.011406588417214661,0.5698561786140379,0.02019641731769631,3,7,1000,0.5843037704493761,"{'colsample_bytree': np.float64(0.5698561786140379), 'learning_rate': np.float64(0.02019641731769631), 'max_depth': 3, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': np.float64(0.5843037704493761)}",0.9852941176470589,0.9845588235294118,0.9838116261957321,0.9874908020603385,0.986019131714496,0.9854349002294075,0.0012641524808951364,144
111.97066359519958,3.1275222347037714,0.12119865417480469,0.0013066725500610714,0.9862952252226153,0.20388737543742783,10,4,200,0.7784990850458823,"{'colsample_bytree': np.float64(0.9862952252226153), 'learning_rate': np.float64(0.20388737543742783), 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 200, 'subsample': np.float64(0.7784990850458823)}",0.9845588235294118,0.9860294117647059,0.9874908020603385,0.9852832965415746,0.9830757910228108,0.9852876249837683,0.0014715717193006087,149
76.23626728057862,3.8545529173021484,0.138397741317749,0.015515081796120515,0.9981946008420928,0.29648785910672254,7,5,500,0.6210945766412891,"{'colsample_bytree': np.float64(0.9981946008420928), 'learning_rate': np.float64(0.29648785910672254), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': np.float64(0.6210945766412891)}",0.986764705882353,0.9838235294117647,0.9852832965415746,0.9882266372332598,0.9823399558498896,0.9852876249837683,0.0020809569378446094,149
66.82154183387756,3.2670741674870594,0.12632951736450196,0.01402541441094853,0.7852930240471524,0.21182458905640456,5,10,100,0.9362636535095725,"{'colsample_bytree': np.float64(0.7852930240471524), 'learning_rate': np.float64(0.21182458905640456), 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 100, 'subsample': np.float64(0.9362636535095725)}",0.9816176470588235,0.9823529411764705,0.9852832965415746,0.9874908020603385,0.9823399558498896,0.9838169285374194,0.002227515572149288,218
154.1799940109253,2.9831981643814967,0.14728612899780275,0.003966499648022634,0.617555539703172,0.08446266677132507,9,10,1100,0.8750568527082225,"{'colsample_bytree': np.float64(0.617555539703172), 'learning_rate': np.float64(0.08446266677132507), 'max_depth': 9, 'min_child_weight': 10, 'n_estimators': 1100, 'subsample': np.float64(0.8750568527082225)}",0.9852941176470589,0.9860294117647059,0.9845474613686535,0.9882266372332598,0.986019131714496,0.9860233519456347,0.0012300045729886138,102
32.09766039848328,3.8601805282279282,0.13506221771240234,0.014947428307648636,0.19734897202870388,0.12377249261898322,2,8,800,0.46146776906315823,"{'colsample_bytree': np.float64(0.19734897202870388), 'learning_rate': np.float64(0.12377249261898322), 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 800, 'subsample': np.float64(0.46146776906315823)}",0.986764705882353,0.9845588235294118,0.986019131714496,0.9882266372332598,0.9874908020603385,0.9866120200839719,0.0012625127297659759,67
143.29260196685792,5.327054493306423,0.14738659858703612,0.0018192030104808203,0.4573232490544067,0.09022842176066496,9,2,1200,0.8238463466002066,"{'colsample_bytree': np.float64(0.4573232490544067), 'learning_rate': np.float64(0.09022842176066496), 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 1200, 'subsample': np.float64(0.8238463466002066)}",0.9830882352941176,0.9852941176470589,0.986019131714496,0.9867549668874173,0.9874908020603385,0.9857294507206855,0.0015101980560597982,124
16.53998703956604,0.29195837191778024,0.13119592666625976,0.01533799383989911,0.12211932187626946,0.19385620717871319,3,8,1400,0.5996985918294888,"{'colsample_bytree': np.float64(0.12211932187626946), 'learning_rate': np.float64(0.19385620717871319), 'max_depth': 3, 'min_child_weight': 8, 'n_estimators': 1400, 'subsample': np.float64(0.5996985918294888)}",0.9860294117647059,0.9830882352941176,0.9845474613686535,0.9896983075791023,0.9852832965415746,0.9857293425096308,0.0022097046246672405,125
70.57541604042054,2.4752237857313935,0.12570590972900392,0.0029030081765864467,0.939024282693949,0.2387116786226597,10,7,1000,0.46239450278273986,"{'colsample_bytree': np.float64(0.939024282693949), 'learning_rate': np.float64(0.2387116786226597), 'max_depth': 10, 'min_child_weight': 7, 'n_estimators': 1000, 'subsample': np.float64(0.46239450278273986)}",0.9830882352941176,0.9823529411764705,0.9838116261957321,0.9867549668874173,0.9838116261957321,0.983963879149894,0.0014965564472502464,215
51.55379691123962,5.114934582350564,0.1524733066558838,0.023194151385448045,0.6705834877066449,0.22779936686512645,4,8,300,0.46214707806902333,"{'colsample_bytree': np.float64(0.6705834877066449), 'learning_rate': np.float64(0.22779936686512645), 'max_depth': 4, 'min_child_weight': 8, 'n_estimators': 300, 'subsample': np.float64(0.46214707806902333)}",0.9889705882352942,0.9823529411764705,0.9838116261957321,0.9852832965415746,0.9845474613686535,0.984993182703545,0.0022122178651220576,175
18.122510385513305,0.6047405051966841,0.14348988533020018,0.02382361537510742,0.11628672238132765,0.1812697599239008,8,9,1200,0.6330424703014632,"{'colsample_bytree': np.float64(0.11628672238132765), 'learning_rate': np.float64(0.1812697599239008), 'max_depth': 8, 'min_child_weight': 9, 'n_estimators': 1200, 'subsample': np.float64(0.6330424703014632)}",0.9875,0.9838235294117647,0.9823399558498896,0.9874908020603385,0.9823399558498896,0.9846988486343765,0.002346758913257067,189
81.89443197250367,3.1021871450203893,0.13867039680480958,0.01686411981588823,0.5376448776963834,0.1805639235262368,8,2,600,0.6337291044073413,"{'colsample_bytree': np.float64(0.5376448776963834), 'learning_rate': np.float64(0.1805639235262368), 'max_depth': 8, 'min_child_weight': 2, 'n_estimators': 600, 'subsample': np.float64(0.6337291044073413)}",0.9845588235294118,0.9860294117647059,0.9867549668874173,0.9896983075791023,0.9874908020603385,0.9869064623641952,0.00169937808133564,47
30.962856245040893,3.3555413423822102,0.12919468879699708,0.01692222925769961,0.3373909178054159,0.28394145834241596,2,6,1500,0.5675030451658145,"{'colsample_bytree': np.float64(0.3373909178054159), 'learning_rate': np.float64(0.28394145834241596), 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 1500, 'subsample': np.float64(0.5675030451658145)}",0.9882352941176471,0.9860294117647059,0.986019131714496,0.9874908020603385,0.9816041206769683,0.9858757520668313,0.0023007315761763014,121
85.9465533733368,6.614996165272253,0.12415809631347656,0.0028275728675015766,0.8175285339221285,0.2722875298014714,9,2,1100,0.6204851933511564,"{'colsample_bytree': np.float64(0.8175285339221285), 'learning_rate': np.float64(0.2722875298014714), 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 1100, 'subsample': np.float64(0.6204851933511564)}",0.9845588235294118,0.9823529411764705,0.9852832965415746,0.9852832965415746,0.9874908020603385,0.984993831969874,0.0016471779281650332,165
138.357342338562,14.785863520223598,0.1533677101135254,0.02524064457536453,0.7361846284781098,0.19836492501083608,1,2,1000,0.8896904513598209,"{'colsample_bytree': np.float64(0.7361846284781098), 'learning_rate': np.float64(0.19836492501083608), 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 1000, 'subsample': np.float64(0.8896904513598209)}",0.9823529411764705,0.9838235294117647,0.9852832965415746,0.9882266372332598,0.9882266372332598,0.9855826083192658,0.0023493179347378068,133
